# number of nonzero terms = 
70
# Expansion is: u = sum_{i,j,k,l,m}=0^{i+j+k+l+m<=order} Cu_{ijklm} xptar^i * yptar^j * ytar^k * (1/p)^l * xtar^m, 
# u = xfp, yfp, xpfp, ypfp. Columns are:
#            Cxfp            Cyfp           Cxpfp           Cypfp   i j k l m
       -152.42661       53.291178      -43.268365       17.005356   0 0 0 0 0
       -342.59616      -42.855568      -120.04366       -8.452677   1 0 0 0 0
       -640.26093      -183.35139      -241.14704      -42.605944   0 1 0 0 0
        245.13002       33.331834       79.714321       7.4869206   0 0 1 0 0
        3057.2331      -717.89519         902.313      -241.30561   0 0 0 1 0
       -1140.6224       338.72813      -324.10209       106.95824   2 0 0 0 0
        880.93465       -160.4009       323.41898      -73.292737   1 1 0 0 0
         4612.439        527.4482       1636.4238        78.98792   0 2 0 0 0
       -914.25283      -267.61416      -257.94639      -92.757934   1 0 1 0 0
       -1995.4975      -286.74587      -649.86893      -14.677661   0 1 1 0 0
        1930.7394       265.09224       590.57237       43.672445   0 0 2 0 0
        4905.3464       637.54609       1715.8661       138.35977   1 0 0 1 0
        10697.995       1589.7416       3734.7499       314.52931   0 1 0 1 0
       -2877.7496      -179.03721      -925.67486      -31.574368   0 0 1 1 0
        -19844.02       2084.4224        -6133.95       840.46513   0 0 0 2 0
       -1421.9519      -170.45689      -499.51767      -26.126004   3 0 0 0 0
       -2752.3831      -480.80149      -1015.4671      -91.796878   2 1 0 0 0
       -1266.9305       475.60887      -508.48916       249.91259   1 2 0 0 0
       -10493.582      -186.19446      -3585.8085       136.77551   0 3 0 0 0
         1086.542       150.41107       360.38738       30.946191   2 0 1 0 0
        2127.9366       550.66872       592.11481       199.22312   1 1 1 0 0
        5443.7078       684.60486       1782.9791       62.382089   0 2 1 0 0
        -7.009911      -10.295989       2.1016807      -9.1302551   1 0 2 0 0
       -3318.1873      -775.83322      -1018.5862       -134.4058   0 1 2 0 0
       -94.612227       67.698833      -22.839197       34.249121   0 0 3 0 0
        11771.501      -2318.0773       3477.4665      -765.96732   2 0 0 1 0
       -4780.7311       1345.7736      -1808.0765       639.13883   1 1 0 1 0
       -29984.979      -3030.5527      -10380.634      -431.82258   0 2 0 1 0
        6566.1339        1883.743       1853.6157        705.8797   1 0 1 1 0
        13584.765        1415.695       4464.0555      -91.269934   0 1 1 1 0
       -11312.186       -2314.801      -3448.6836       -473.8194   0 0 2 1 0
       -16765.009      -2373.9534      -5839.7511       -659.2717   1 0 0 2 0
       -44865.765      -2496.4101      -14747.784      -213.69111   0 1 0 2 0
        6423.5953      -516.64607        1961.884      -174.32103   0 0 1 2 0
        39858.715       2505.4086       13119.758       178.81232   0 0 0 3 0
       -2075.1885        452.2729      -587.85154       148.25563   4 0 0 0 0
        910.08339       -947.7809       361.01079      -299.98444   3 1 0 0 0
        9835.5321       1343.9961       3598.0226       221.62083   2 2 0 0 0
        87.798774      -1042.4368        137.5804      -402.47365   1 3 0 0 0
        11897.772      -151.63616       4221.7361         -304.96   0 4 0 0 0
       -3707.5377      -1118.6357      -1054.0952      -361.65541   3 0 1 0 0
       -5186.0734      -849.29062      -1682.6536       5.4868238   2 1 1 0 0
       -3858.5517      -922.29807      -1050.0597      -280.52948   1 2 1 0 0
       -7017.2325      -933.45287      -2059.6701      -88.039391   0 3 1 0 0
        9405.3922       855.99589       2880.6656       87.670444   2 0 2 0 0
        163.75863       108.34949       44.006923        53.32403   1 1 2 0 0
        7262.6255       1434.3693       2339.0709       197.76222   0 2 2 0 0
        128.68435       42.550002        37.41831       15.667266   1 0 3 0 0
        13.667343      -152.66474      -6.5456432      -96.632142   0 1 3 0 0
       -313.78956      -4.1322491      -88.409813       3.7246594   0 0 4 0 0
        9949.3491       1270.4845       3505.9611        195.8347   3 0 0 1 0
        31466.397       1080.1859       10242.677      -57.708003   2 1 0 1 0
        5098.9159       826.85897       2064.5496      -484.18591   1 2 0 1 0
        24792.321      -2949.8404       7371.9973      -1321.0935   0 3 0 1 0
       -5798.6809       58.131159      -1921.1449       93.734743   2 0 1 1 0
        1020.5471        952.9674       405.25689       134.83165   1 1 1 1 0
       -14171.103      -167.18361      -4825.0257      -176.36221   0 2 1 1 0
         77.33457       81.968908      -5.3462936       68.636278   1 0 2 1 0
       -17391.809       1675.6968      -5316.7455       530.50093   0 1 2 1 0
        524.82019      -547.13333       116.38286      -262.38192   0 0 3 1 0
       -23935.544      -402.72291       -7751.372       106.91879   2 0 0 2 0
       -10359.004      -1186.1429      -3508.3319      -707.27779   1 1 0 2 0
       -37786.994      -3557.0617      -12816.268      -522.20172   0 2 0 2 0
        1429.3421       744.66948       445.93377      -133.70654   1 0 1 2 0
       -1139.8329      -9.1049513      -711.52339       37.618779   0 1 1 2 0
       -22393.003       2538.0742      -6935.2658       1100.2436   0 0 2 2 0
       -4331.4553       23.553043       -1687.905        727.6779   1 0 0 3 0
        2684.7927       2560.6006       1348.6466       660.55011   0 1 0 3 0
         10630.35       473.75307       3840.2862      -31.600211   0 0 1 3 0
        9998.4091      -1615.5724       2874.5154      -568.44432   0 0 0 4 0
